
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	11:31:03	1261.64		8.5117	7.5244	7.8732	7.8569	18.881	18.881	18.881	18.881	926.06	16.880	18.881	---	---	22.720	24.267	22.311	23.271	294.859	277.224	275.067	273.456	4.809	4.728	7.247	117.173	
7/15/2021	11:31:05	1262.72		8.5107	7.5279	7.8768	7.8598	18.882	18.882	18.882	18.882	926.11	16.921	18.882	---	---	22.721	24.261	22.306	23.266	294.863	277.193	274.984	273.406	4.809	4.754	7.249	116.894	
7/15/2021	11:31:06	1263.97		8.5095	7.5304	7.8809	7.8643	18.882	18.882	18.882	18.882	926.13	16.961	18.882	---	---	22.723	24.258	22.300	23.259	294.875	277.092	274.887	273.318	4.814	4.769	7.244	116.816	
7/15/2021	11:31:07	1265.23		8.5098	7.5353	7.8860	7.8692	18.885	18.885	18.885	18.885	926.11	17.015	18.885	---	---	22.721	24.249	22.291	23.251	294.861	276.996	274.779	273.157	4.812	4.776	7.255	116.973	
7/15/2021	11:31:08	1266.31		8.5115	7.5386	7.8891	7.8747	18.888	18.888	18.888	18.888	926.13	17.068	18.888	---	---	22.718	24.243	22.286	23.242	294.867	276.852	274.670	272.954	4.809	4.742	7.238	117.056	
7/15/2021	11:31:09	1267.39		8.5111	7.5438	7.8922	7.8876	18.890	18.890	18.890	18.890	926.07	17.135	18.890	---	---	22.717	24.234	22.280	23.222	294.857	276.763	274.575	272.724	4.806	4.740	7.245	117.130	
7/15/2021	11:31:10	1268.46		8.5121	7.5499	7.8976	7.9026	18.889	18.889	18.889	18.889	926.05	17.216	18.889	---	---	22.716	24.224	22.273	23.200	294.861	276.644	274.490	272.497	4.824	4.729	7.229	117.280	
7/15/2021	11:31:11	1269.54		8.5108	7.5572	7.9035	7.9171	18.887	18.887	18.887	18.887	925.98	17.297	18.887	---	---	22.719	24.214	22.265	23.179	294.861	276.546	274.403	272.294	4.827	4.760	7.258	117.820	
7/15/2021	11:31:12	1270.61		8.5096	7.5638	7.9092	7.9267	18.887	18.887	18.887	18.887	926.01	17.351	18.887	---	---	22.721	24.203	22.257	23.165	294.849	276.448	274.309	272.067	4.837	4.775	7.256	117.820	
7/15/2021	11:31:13	1271.68		8.5113	7.5687	7.9152	7.9362	18.888	18.888	18.888	18.888	926.01	17.363	18.888	---	---	22.718	24.195	22.248	23.150	294.861	276.362	274.192	271.869	4.829	4.786	7.255	117.748	
7/15/2021	11:31:15	1272.77		8.5094	7.5729	7.9197	7.9517	18.888	18.888	18.888	18.888	926.03	17.363	18.888	---	---	22.721	24.189	22.241	23.127	294.881	276.236	274.084	271.602	4.834	4.762	7.226	117.392	
7/15/2021	11:31:16	1273.85		8.5102	7.5783	7.9251	7.9654	18.885	18.885	18.885	18.885	926.03	17.363	18.885	---	---	22.720	24.181	22.234	23.108	294.897	276.093	273.969	271.350	4.846	4.747	7.236	117.431	
7/15/2021	11:31:17	1274.92		8.5077	7.5855	7.9296	7.9760	18.884	18.884	18.884	18.884	926.06	17.389	18.884	---	---	22.724	24.171	22.228	23.093	294.896	275.932	273.873	271.094	4.851	4.743	7.251	117.441	
7/15/2021	11:31:18	1275.99		8.5099	7.5948	7.9354	7.9809	18.885	18.885	18.885	18.885	926.05	17.417	18.885	---	---	22.720	24.156	22.219	23.085	294.890	275.792	273.755	270.905	4.843	4.762	7.251	117.242	
7/15/2021	11:31:19	1277.11		8.5093	7.6036	7.9414	7.9894	18.886	18.886	18.886	18.886	926.04	17.445	18.886	---	---	22.721	24.142	22.210	23.072	294.885	275.648	273.660	270.638	4.821	4.769	7.246	117.234	
7/15/2021	11:31:20	1278.19		8.5099	7.6114	7.9471	8.0011	18.885	18.885	18.885	18.885	926.02	17.473	18.885	---	---	22.721	24.130	22.202	23.055	294.882	275.477	273.541	270.433	4.817	4.746	7.246	117.124	
7/15/2021	11:31:21	1279.26		8.5077	7.6191	7.9540	8.0113	18.885	18.885	18.885	18.885	926.02	17.498	18.885	---	---	22.724	24.118	22.192	23.040	294.877	275.335	273.455	270.225	4.838	4.757	7.247	117.135	
7/15/2021	11:31:22	1280.34		8.5063	7.6250	7.9567	8.0216	18.885	18.885	18.885	18.885	926.04	17.551	18.885	---	---	22.726	24.108	22.188	23.025	294.867	275.184	273.340	270.091	4.820	4.731	7.249	117.094	
7/15/2021	11:31:23	1281.41		8.5066	7.6322	7.9619	8.0330	18.887	18.887	18.887	18.887	926.03	17.605	18.887	---	---	22.725	24.097	22.180	23.008	294.847	275.067	273.253	269.695	4.794	4.737	7.246	117.179	
7/15/2021	11:31:24	1282.49		8.5073	7.6388	7.9672	8.0451	18.886	18.886	18.886	18.886	926.04	17.658	18.886	---	---	22.724	24.087	22.173	22.991	294.835	274.922	273.122	269.226	4.771	4.728	7.254	117.160	
7/15/2021	11:31:26	1283.75		8.5101	7.6453	7.9737	8.0549	18.888	18.888	18.888	18.888	926.04	17.699	18.888	---	---	22.720	24.076	22.163	22.976	294.847	274.765	273.025	268.798	4.787	4.746	7.248	117.149	
7/15/2021	11:31:27	1284.84		8.5111	7.6517	7.9793	8.0619	18.888	18.888	18.888	18.888	926.05	17.752	18.888	---	---	22.718	24.066	22.154	22.965	294.877	274.606	272.924	268.749	4.802	4.766	7.247	117.095	
7/15/2021	11:31:28	1285.91		8.5103	7.6587	7.9846	8.0694	18.894	18.894	18.894	18.894	926.07	17.808	18.894	---	---	22.717	24.053	22.145	22.953	294.888	274.435	272.820	268.799	4.810	4.760	7.248	117.024	
7/15/2021	11:31:29	1286.99		8.5090	7.6680	7.9893	8.0758	18.898	18.898	18.898	18.898	926.08	17.861	18.898	---	---	22.717	24.037	22.137	22.942	294.877	274.262	272.721	268.803	4.808	4.757	7.245	116.882	
7/15/2021	11:31:30	1288.07		8.5056	7.6775	7.9947	8.0811	18.901	18.901	18.901	18.901	926.08	17.915	18.901	---	---	22.721	24.021	22.128	22.933	294.847	274.079	272.600	268.637	4.791	4.744	7.236	116.725	
7/15/2021	11:31:31	1289.15		8.5059	7.6872	7.9968	8.0887	18.900	18.900	18.900	18.900	926.04	17.953	18.900	---	---	22.722	24.007	22.125	22.923	294.835	273.922	272.520	268.428	4.788	4.739	7.199	116.361	
7/15/2021	11:31:32	1290.23		8.5055	7.6940	8.0022	8.0989	18.897	18.897	18.897	18.897	926.01	17.994	18.897	---	---	22.723	23.997	22.118	22.909	294.815	273.799	272.440	268.274	4.785	4.723	7.196	116.349	
7/15/2021	11:31:33	1291.31		8.5066	7.7011	8.0051	8.1108	18.897	18.897	18.897	18.897	926.02	18.009	18.897	---	---	22.722	23.986	22.115	22.892	294.824	273.670	272.358	268.062	4.789	4.727	7.196	116.398	
7/15/2021	11:31:34	1292.38		8.5073	7.7105	8.0111	8.1179	18.894	18.894	18.894	18.894	926.04	18.050	18.894	---	---	22.722	23.973	22.107	22.882	294.808	273.508	272.282	267.864	4.770	4.730	7.225	116.732	
7/15/2021	11:31:35	1293.46		8.5088	7.7181	8.0130	8.1207	18.895	18.895	18.895	18.895	926.08	18.103	18.895	---	---	22.719	23.961	22.104	22.878	294.789	273.341	272.198	267.654	4.767	4.732	7.225	116.793	
7/15/2021	11:31:36	1294.54		8.5073	7.7273	8.0172	8.1260	18.894	18.894	18.894	18.894	926.10	18.170	18.894	---	---	22.722	23.947	22.099	22.871	294.771	273.199	272.127	267.513	4.789	4.716	7.234	116.830	
7/15/2021	11:31:37	1295.62		8.5078	7.7313	8.0223	8.1341	18.896	18.896	18.896	18.896	926.09	18.210	18.896	---	---	22.721	23.940	22.091	22.858	294.767	273.053	272.054	267.396	4.781	4.720	7.237	116.994	
7/15/2021	11:31:39	1296.70		8.5078	7.7400	8.0285	8.1405	18.893	18.893	18.893	18.893	926.07	18.236	18.893	---	---	22.722	23.928	22.082	22.850	294.787	272.922	271.979	267.230	4.786	4.725	7.248	117.272	
7/15/2021	11:31:40	1297.77		8.5082	7.7463	8.0325	8.1484	18.893	18.893	18.893	18.893	926.06	18.264	18.893	---	---	22.721	23.918	22.077	22.839	294.793	272.760	271.905	267.104	4.765	4.734	7.233	117.538	
7/15/2021	11:31:41	1298.87		8.5075	7.7549	8.0350	8.1549	18.898	18.898	18.898	18.898	926.05	18.292	18.898	---	---	22.720	23.903	22.071	22.828	294.803	272.597	271.849	266.936	4.772	4.736	7.237	117.584	
7/15/2021	11:31:42	1299.95		8.5047	7.7644	8.0368	8.1629	18.903	18.903	18.903	18.903	926.05	18.307	18.903	---	---	22.722	23.887	22.067	22.814	294.835	272.406	271.781	266.848	4.757	4.747	7.238	117.641	
7/15/2021	11:31:43	1301.03		8.5052	7.7737	8.0398	8.1657	18.909	18.909	18.909	18.909	926.07	18.307	18.909	---	---	22.719	23.870	22.061	22.808	294.875	272.182	271.739	266.709	4.756	4.752	7.256	117.682	
7/15/2021	11:31:44	1302.11		8.5043	7.7834	8.0425	8.1690	18.912	18.912	18.912	18.912	926.11	18.307	18.912	---	---	22.719	23.855	22.056	22.803	294.903	271.970	271.669	266.587	4.778	4.754	7.260	117.718	
7/15/2021	11:31:45	1303.19		8.5052	7.7940	8.0445	8.1714	18.915	18.915	18.915	18.915	926.13	18.307	18.915	---	---	22.717	23.837	22.052	22.798	294.920	271.719	271.613	266.432	4.785	4.756	7.252	117.520	
7/15/2021	11:31:46	1304.26		8.5023	7.8073	8.0445	8.1766	18.916	18.916	18.916	18.916	926.07	18.307	18.916	---	---	22.720	23.817	22.052	22.791	294.942	271.484	271.556	266.319	4.793	4.759	7.242	117.282	
7/15/2021	11:31:47	1305.34		8.5020	7.8218	8.0448	8.1849	18.914	18.914	18.914	18.914	926.06	18.320	18.914	---	---	22.722	23.796	22.053	22.780	294.986	271.240	271.509	266.258	4.795	4.725	7.233	117.256	
7/15/2021	11:31:48	1306.41		8.5026	7.8343	8.0492	8.1949	18.912	18.912	18.912	18.912	926.02	18.332	18.912	---	---	22.721	23.777	22.047	22.766	295.003	271.042	271.466	266.224	4.810	4.712	7.237	117.465	
7/15/2021	11:31:49	1307.49		8.5050	7.8425	8.0517	8.2031	18.910	18.910	18.910	18.910	926.03	18.345	18.910	---	---	22.719	23.765	22.044	22.755	295.014	270.871	271.428	266.178	4.814	4.716	7.261	119.477	
7/15/2021	11:31:50	1308.57		8.5040	7.8525	8.0524	8.2030	18.911	18.911	18.911	18.911	926.02	18.345	18.911	---	---	22.720	23.750	22.042	22.755	295.006	270.746	271.372	266.088	4.814	4.760	7.291	120.962	
7/15/2021	11:31:51	1309.64		8.5039	7.8584	8.0542	8.2074	18.911	18.911	18.911	18.911	926.02	18.332	18.911	---	---	22.720	23.741	22.040	22.749	295.014	270.646	271.316	266.008	4.821	4.776	7.292	121.391	
7/15/2021	11:31:53	1310.72		8.5015	7.8634	8.0591	8.2097	18.911	18.911	18.911	18.911	926.01	18.292	18.911	---	---	22.723	23.734	22.033	22.745	295.043	270.564	271.245	265.905	4.812	4.770	7.285	120.407	
7/15/2021	11:31:54	1311.80		8.5017	7.8667	8.0653	8.2181	18.909	18.909	18.909	18.909	925.99	18.210	18.909	---	---	22.724	23.729	22.025	22.734	295.056	270.502	271.206	265.840	4.802	4.756	7.274	119.340	
7/15/2021	11:31:55	1312.88		8.5004	7.8693	8.0669	8.2208	18.911	18.911	18.911	18.911	925.99	18.116	18.911	---	---	22.725	23.725	22.022	22.729	295.083	270.416	271.150	265.751	4.800	4.748	7.264	118.727	
7/15/2021	11:31:56	1313.96		8.5025	7.8729	8.0687	8.2247	18.914	18.914	18.914	18.914	926.00	18.263	18.914	---	---	22.721	23.718	22.019	22.723	295.095	270.349	271.103	265.659	4.811	4.745	7.230	118.002	
7/15/2021	11:31:57	1315.04		8.5046	7.8742	8.0707	8.2296	18.916	18.916	18.916	18.916	926.02	18.614	18.916	---	---	22.717	23.716	22.015	22.715	295.094	270.249	271.047	265.592	4.800	4.745	7.218	118.025	
7/15/2021	11:31:58	1316.12		8.5043	7.8806	8.0737	8.2317	18.917	18.917	18.917	18.917	926.04	19.016	18.917	---	---	22.717	23.706	22.010	22.712	295.060	270.189	270.993	265.480	4.785	4.748	7.226	118.612	
7/15/2021	11:31:59	1317.20		8.5041	7.8859	8.0766	8.2347	18.919	18.919	18.919	18.919	926.07	19.179	18.919	---	---	22.717	23.697	22.006	22.707	295.034	270.116	270.946	265.424	4.786	4.736	7.244	118.744	
7/15/2021	11:32:00	1318.27		8.5023	7.8906	8.0749	8.2356	18.921	18.921	18.921	18.921	926.09	19.111	18.921	---	---	22.719	23.689	22.007	22.706	295.021	270.065	270.900	265.325	4.801	4.739	7.231	118.630	
7/15/2021	11:32:01	1319.35		8.5028	7.8923	8.0754	8.2410	18.922	18.922	18.922	18.922	926.09	18.897	18.922	---	---	22.718	23.686	22.006	22.697	294.999	269.992	270.859	265.285	4.812	4.730	7.226	118.194	
7/15/2021	11:32:02	1320.43		8.5014	7.8952	8.0730	8.2486	18.921	18.921	18.921	18.921	926.05	18.640	18.921	---	---	22.720	23.682	22.010	22.687	294.958	269.917	270.825	265.196	4.820	4.723	7.224	118.080	
7/15/2021	11:32:03	1321.50		8.5016	7.8997	8.0763	8.2550	18.919	18.919	18.919	18.919	926.03	18.332	18.919	---	---	22.720	23.676	22.006	22.678	294.923	269.827	270.775	265.115	4.834	4.728	7.225	117.998	
7/15/2021	11:32:04	1322.58		8.5036	7.9023	8.0777	8.2566	18.919	18.919	18.919	18.919	926.00	18.103	18.919	---	---	22.718	23.672	22.004	22.676	294.918	269.758	270.729	265.049	4.840	4.749	7.232	118.129	
7/15/2021	11:32:05	1323.66		8.5036	7.9059	8.0817	8.2562	18.921	18.921	18.921	18.921	926.00	17.874	18.921	---	---	22.717	23.666	21.998	22.676	294.884	269.684	270.663	264.982	4.823	4.753	7.242	118.480	
7/15/2021	11:32:07	1324.72		8.5036	7.9081	8.0815	8.2602	18.922	18.922	18.922	18.922	925.99	17.727	18.922	---	---	22.717	23.663	21.998	22.671	294.860	269.599	270.595	264.903	4.810	4.753	7.269	118.857	
7/15/2021	11:32:08	1325.82		8.5031	7.9130	8.0801	8.2640	18.921	18.921	18.921	18.921	926.00	17.579	18.921	---	---	22.718	23.656	22.000	22.666	294.816	269.520	270.533	264.819	4.803	4.726	7.269	119.144	
7/15/2021	11:32:09	1326.89		8.5033	7.9183	8.0825	8.2681	18.918	18.918	18.918	18.918	926.00	17.501	18.918	---	---	22.719	23.649	21.997	22.661	294.810	269.449	270.469	264.768	4.807	4.750	7.270	118.715	
7/15/2021	11:32:10	1327.96		8.5053	7.9213	8.0878	8.2682	18.920	18.920	18.920	18.920	926.02	17.445	18.920	---	---	22.715	23.644	21.989	22.660	294.806	269.409	270.423	264.733	4.791	4.748	7.258	118.522	
7/15/2021	11:32:11	1329.04		8.5030	7.9228	8.0920	8.2736	18.923	18.923	18.923	18.923	926.05	17.429	18.923	---	---	22.718	23.640	21.982	22.651	294.810	269.337	270.384	264.688	4.783	4.754	7.253	118.245	
7/15/2021	11:32:12	1330.13		8.5034	7.9210	8.0912	8.2754	18.929	18.929	18.929	18.929	926.06	17.429	18.929	---	---	22.715	23.641	21.981	22.646	294.813	269.266	270.356	264.651	4.795	4.757	7.256	118.395	
7/15/2021	11:32:13	1331.21		8.5013	7.9254	8.0919	8.2757	18.931	18.931	18.931	18.931	926.04	17.445	18.931	---	---	22.717	23.634	21.980	22.645	294.813	269.198	270.318	264.597	4.801	4.758	7.225	118.096	
7/15/2021	11:32:14	1332.28		8.5009	7.9301	8.0944	8.2745	18.934	18.934	18.934	18.934	926.01	17.473	18.934	---	---	22.717	23.626	21.975	22.646	294.814	269.113	270.252	264.547	4.795	4.771	7.227	117.979	
7/15/2021	11:32:15	1333.37		8.5001	7.9327	8.0960	8.2721	18.939	18.939	18.939	18.939	926.02	17.498	18.939	---	---	22.716	23.620	21.971	22.648	294.817	269.041	270.205	264.459	4.781	4.754	7.223	117.996	
7/15/2021	11:32:16	1334.50		8.4982	7.9355	8.0970	8.2710	18.941	18.941	18.941	18.941	926.00	17.523	18.941	---	---	22.718	23.615	21.969	22.649	294.829	268.959	270.171	264.411	4.793	4.746	7.254	117.852	
7/15/2021	11:32:17	1335.57		8.4995	7.9364	8.1011	8.2679	18.944	18.944	18.944	18.944	925.97	17.551	18.944	---	---	22.715	23.613	21.962	22.652	294.848	268.927	270.149	264.364	4.821	4.716	7.240	117.809	
7/15/2021	11:32:18	1336.65		8.4989	7.9439	8.1071	8.2699	18.941	18.941	18.941	18.941	926.00	17.579	18.941	---	---	22.717	23.603	21.955	22.650	294.867	268.866	270.135	264.334	4.824	4.721	7.225	117.676	
7/15/2021	11:32:20	1337.72		8.4996	7.9484	8.1087	8.2780	18.941	18.941	18.941	18.941	926.02	17.607	18.941	---	---	22.716	23.596	21.953	22.639	294.881	268.823	270.107	264.273	4.829	4.737	7.226	118.123	
7/15/2021	11:32:21	1338.79		8.4985	7.9530	8.1088	8.2816	18.937	18.937	18.937	18.937	926.06	17.607	18.937	---	---	22.718	23.590	21.954	22.635	294.902	268.741	270.084	264.203	4.823	4.744	7.240	117.953	
7/15/2021	11:32:22	1339.87		8.5009	7.9556	8.1125	8.2853	18.935	18.935	18.935	18.935	926.03	17.579	18.935	---	---	22.716	23.587	21.949	22.631	294.895	268.697	270.026	264.119	4.832	4.741	7.230	117.792	
7/15/2021	11:32:23	1340.95		8.5035	7.9584	8.1145	8.2867	18.932	18.932	18.932	18.932	926.05	17.551	18.932	---	---	22.713	23.584	21.947	22.630	294.886	268.613	269.999	264.066	4.835	4.721	7.209	117.163	
7/15/2021	11:32:24	1342.02		8.5061	7.9624	8.1171	8.2887	18.928	18.928	18.928	18.928	926.07	17.523	18.928	---	---	22.711	23.579	21.945	22.628	294.879	268.556	269.979	263.962	4.840	4.736	7.205	117.296	
7/15/2021	11:32:25	1343.10		8.5059	7.9645	8.1138	8.2897	18.930	18.930	18.930	18.930	926.06	17.511	18.930	---	---	22.711	23.576	21.949	22.626	294.895	268.473	269.957	263.872	4.841	4.714	7.214	117.219	
7/15/2021	11:32:26	1344.35		8.5019	7.9688	8.1148	8.2886	18.934	18.934	18.934	18.934	926.05	17.511	18.934	---	---	22.715	23.568	21.946	22.626	294.920	268.409	269.921	263.836	4.838	4.709	7.214	117.428	
7/15/2021	11:32:27	1345.61		8.4987	7.9710	8.1158	8.2943	18.942	18.942	18.942	18.942	926.04	17.523	18.942	---	---	22.717	23.562	21.942	22.616	294.938	268.331	269.893	263.812	4.827	4.714	7.208	117.457	
7/15/2021	11:32:29	1346.70		8.4985	7.9765	8.1185	8.2979	18.944	18.944	18.944	18.944	926.03	17.523	18.944	---	---	22.716	23.553	21.938	22.610	294.944	268.265	269.867	263.792	4.834	4.746	7.222	117.542	
7/15/2021	11:32:30	1347.77		8.5005	7.9788	8.1221	8.2992	18.945	18.945	18.945	18.945	926.03	17.483	18.945	---	---	22.713	23.549	21.932	22.608	294.951	268.213	269.836	263.736	4.829	4.744	7.228	117.687	
7/15/2021	11:32:31	1348.85		8.5008	7.9853	8.1228	8.2958	18.944	18.944	18.944	18.944	926.05	17.442	18.944	---	---	22.713	23.540	21.932	22.613	294.948	268.155	269.798	263.742	4.837	4.720	7.237	117.711	
7/15/2021	11:32:32	1350.02		8.4976	7.9871	8.1230	8.2951	18.944	18.944	18.944	18.944	926.07	17.414	18.944	---	---	22.717	23.537	21.931	22.614	294.965	268.083	269.784	263.814	4.825	4.701	7.232	117.804	
7/15/2021	11:32:33	1351.09		8.4948	7.9885	8.1217	8.2938	18.947	18.947	18.947	18.947	926.06	17.414	18.947	---	---	22.720	23.534	21.932	22.615	294.967	268.038	269.778	263.758	4.838	4.716	7.242	117.720	
7/15/2021	11:32:34	1352.16		8.4934	7.9868	8.1230	8.2965	18.949	18.949	18.949	18.949	926.03	17.429	18.949	---	---	22.721	23.536	21.930	22.610	294.980	267.999	269.775	263.761	4.838	4.709	7.233	117.752	
7/15/2021	11:32:35	1353.23		8.4926	7.9907	8.1241	8.2978	18.954	18.954	18.954	18.954	926.02	17.445	18.954	---	---	22.721	23.529	21.927	22.607	294.985	267.974	269.762	263.689	4.826	4.718	7.233	117.754	
7/15/2021	11:32:36	1354.31		8.4940	7.9941	8.1255	8.3002	18.954	18.954	18.954	18.954	926.01	17.460	18.954	---	---	22.719	23.524	21.925	22.603	294.987	267.941	269.740	263.693	4.824	4.721	7.232	117.973	
7/15/2021	11:32:37	1355.39		8.4949	8.0004	8.1275	8.3008	18.952	18.952	18.952	18.952	926.01	17.445	18.952	---	---	22.718	23.515	21.922	22.603	294.983	267.890	269.710	263.611	4.814	4.756	7.244	118.050	
7/15/2021	11:32:38	1356.47		8.4984	8.0030	8.1302	8.3001	18.947	18.947	18.947	18.947	926.02	17.445	18.947	---	---	22.715	23.513	21.920	22.606	294.993	267.851	269.700	263.546	4.825	4.743	7.251	118.246	
7/15/2021	11:32:39	1357.54		8.4996	8.0045	8.1361	8.3017	18.946	18.946	18.946	18.946	926.02	17.457	18.946	---	---	22.714	23.511	21.912	22.604	295.003	267.797	269.677	263.467	4.830	4.739	7.241	118.127	
7/15/2021	11:32:40	1358.62		8.5013	8.0083	8.1394	8.3038	18.946	18.946	18.946	18.946	926.01	17.498	18.946	---	---	22.712	23.505	21.908	22.601	295.011	267.781	269.670	263.420	4.830	4.741	7.240	118.024	
7/15/2021	11:32:42	1359.87		8.4991	8.0112	8.1406	8.3048	18.948	18.948	18.948	18.948	926.02	17.523	18.948	---	---	22.714	23.500	21.905	22.599	295.014	267.740	269.626	263.489	4.830	4.762	7.234	117.778	
7/15/2021	11:32:43	1361.13		8.4961	8.0153	8.1384	8.3086	18.947	18.947	18.947	18.947	926.04	17.536	18.947	---	---	22.718	23.495	21.909	22.594	295.019	267.701	269.604	263.494	4.822	4.774	7.242	117.552	
7/15/2021	11:32:44	1362.22		8.4948	8.0136	8.1390	8.3111	18.949	18.949	18.949	18.949	926.06	17.536	18.949	---	---	22.720	23.497	21.907	22.590	295.004	267.659	269.570	263.484	4.825	4.759	7.246	117.318	
7/15/2021	11:32:45	1363.29		8.4923	8.0170	8.1409	8.3137	18.948	18.948	18.948	18.948	926.05	17.536	18.948	---	---	22.723	23.492	21.905	22.586	294.998	267.618	269.563	263.373	4.820	4.745	7.236	117.080	
7/15/2021	11:32:46	1364.38		8.4939	8.0177	8.1431	8.3135	18.950	18.950	18.950	18.950	926.04	17.523	18.950	---	---	22.720	23.490	21.901	22.586	294.984	267.599	269.526	263.357	4.805	4.747	7.209	116.833	
7/15/2021	11:32:47	1365.63		8.4948	8.0190	8.1416	8.3111	18.950	18.950	18.950	18.950	926.01	17.498	18.950	---	---	22.719	23.488	21.903	22.589	294.994	267.573	269.491	263.362	4.801	4.750	7.188	117.082	
7/15/2021	11:32:49	1366.79		8.4971	8.0186	8.1400	8.3141	18.953	18.953	18.953	18.953	926.02	17.473	18.953	---	---	22.715	23.488	21.904	22.584	294.989	267.567	269.450	263.361	4.816	4.751	7.195	117.402	
7/15/2021	11:32:50	1367.86		8.4986	8.0195	8.1393	8.3167	18.953	18.953	18.953	18.953	925.99	17.445	18.953	---	---	22.713	23.486	21.905	22.580	295.003	267.516	269.465	263.361	4.828	4.725	7.193	117.419	
7/15/2021	11:32:51	1368.94		8.4965	8.0228	8.1401	8.3204	18.954	18.954	18.954	18.954	925.99	17.404	18.954	---	---	22.716	23.481	21.904	22.575	295.009	267.499	269.452	263.361	4.823	4.726	7.191	117.394	
7/15/2021	11:32:52	1370.02		8.4968	8.0213	8.1435	8.3192	18.954	18.954	18.954	18.954	925.98	17.351	18.954	---	---	22.715	23.483	21.899	22.576	295.010	267.478	269.425	263.351	4.838	4.735	7.185	117.185	
7/15/2021	11:32:53	1371.09		8.4942	8.0234	8.1462	8.3162	18.955	18.955	18.955	18.955	926.01	17.313	18.955	---	---	22.718	23.480	21.895	22.580	295.001	267.481	269.386	263.345	4.832	4.766	7.215	117.685	
7/15/2021	11:32:54	1372.16		8.4964	8.0247	8.1460	8.3172	18.955	18.955	18.955	18.955	926.03	17.300	18.955	---	---	22.715	23.478	21.895	22.579	294.987	267.446	269.367	263.304	4.840	4.776	7.231	117.996	
7/15/2021	11:32:55	1373.24		8.4969	8.0280	8.1463	8.3194	18.958	18.958	18.958	18.958	926.01	17.300	18.958	---	---	22.714	23.472	21.894	22.575	294.983	267.408	269.364	263.273	4.823	4.789	7.246	118.552	
7/15/2021	11:32:56	1374.32		8.5010	8.0268	8.1472	8.3196	18.960	18.960	18.960	18.960	925.99	17.300	18.960	---	---	22.707	23.473	21.892	22.574	294.982	267.366	269.341	263.261	4.833	4.776	7.247	118.827	
